,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date
ANBAR,"7,350",71,"6,197","1,082",2020-12-06
BABYLON,"20,043",570,"18,556",917,2020-12-06
BAGHDAD-KARKH,"86,205",880,"81,171","4,154",2020-12-06
BAGHDAD-RESAFA,"86,106","1,896","82,224","1,986",2020-12-06
BASRAH,"39,173",902,"37,527",744,2020-12-06
DAHUK,"31,472",638,"17,842","12,992",2020-12-06
DIWANIYA,"17,690",404,"16,940",346,2020-12-06
DIYALA,"19,556",262,"18,405",889,2020-12-06
ERBIL,"35,279",875,"21,950","12,454",2020-12-06
KERBALA,"22,012",510,"21,348",154,2020-12-06
KIRKUK,"26,229",747,"19,389","6,093",2020-12-06
MISSAN,"18,032",445,"17,362",225,2020-12-06
MUTHANNA,"12,205",231,"11,520",454,2020-12-06
NAJAF,"21,314",309,"20,446",559,2020-12-06
NINEWA,"20,666",462,"17,546","2,658",2020-12-06
SALAH AL-DIN,"14,221",249,"10,527","3,445",2020-12-06
SULAYMANIYAH,"31,735","1,709","22,496","7,530",2020-12-06
THI-QAR,"23,429",802,"22,241",386,2020-12-06
WASSIT,"31,483",470,"29,880","1,133",2020-12-06
ANBAR,"7,264",71,"6,100","1,093",2020-12-04
BABYLON,"19,914",566,"18,053","1,295",2020-12-04
BAGHDAD-KARKH,"85,254",877,"80,162","4,215",2020-12-04
BAGHDAD-RESAFA,"85,690","1,887","81,594","2,209",2020-12-04
BASRAH,"39,075",901,"37,431",743,2020-12-04
DAHUK,"30,964",633,"17,222","13,109",2020-12-04
DIWANIYA,"17,652",404,"16,867",381,2020-12-04
DIYALA,"19,231",260,"18,017",954,2020-12-04
ERBIL,"35,119",866,"21,618","12,635",2020-12-04
KERBALA,"21,981",510,"21,272",199,2020-12-04
KIRKUK,"25,180",740,"18,789","5,651",2020-12-04
MISSAN,"17,961",443,"17,252",266,2020-12-04
MUTHANNA,"12,171",231,"11,466",474,2020-12-04
NAJAF,"21,216",308,"20,377",531,2020-12-04
NINEWA,"19,910",452,"17,136","2,322",2020-12-04
SALAH AL-DIN,"13,920",248,"10,264","3,408",2020-12-04
SULAYMANIYAH,"31,501","1,696","22,363","7,442",2020-12-04
THI-QAR,"23,363",798,"22,155",410,2020-12-04
WASSIT,"31,401",470,"29,725","1,206",2020-12-04
ANBAR,"7,213",71,"6,061","1,081",2020-12-03
BABYLON,"19,813",563,"17,980","1,270",2020-12-03
BAGHDAD-KARKH,"84,831",877,"79,817","4,137",2020-12-03
BAGHDAD-RUSAFA,"85,501","1,885","81,352","2,264",2020-12-03
BASRAH,"39,007",900,"37,391",716,2020-12-03
DAHUK,"30,899",632,"17,215","13,052",2020-12-03
DIWANIYA,"17,625",403,"16,844",378,2020-12-03
DIYALA,"19,111",259,"17,880",972,2020-12-03
ERBIL,"35,022",862,"21,511","12,649",2020-12-03
KERBALA,"21,955",510,"21,260",185,2020-12-03
KIRKUK,"24,919",738,"18,600","5,581",2020-12-03
MISSAN,"17,957",443,"17,217",297,2020-12-03
MUTHANNA,"12,167",231,"11,449",487,2020-12-03
NAJAF,"21,189",308,"20,337",544,2020-12-03
NINEWA,"19,623",452,"17,036","2,135",2020-12-03
SALAH AL-DIN,"13,839",248,"10,263","3,328",2020-12-03
SULAYMANIYAH,"31,415","1,692","22,300","7,423",2020-12-03
THI-QAR,"23,298",796,"22,144",358,2020-12-03
WASSIT,"31,344",470,"29,656","1,218",2020-12-03
ANBAR,"7,179",71,"6,019","1,089",2020-12-01
BABYLON,"19,780",561,"17,914","1,305",2020-12-01
BAGHDAD-KARKH,"84,394",873,"79,607","3,914",2020-12-01
BAGHDAD-RUSAFA and MEDICAL City,"85,376","1,883","81,138","2,355",2020-12-01
BASRAH,"38,984",900,"37,316",768,2020-12-01
DAHUK,"30,766",629,"17,055","13,082",2020-12-01
DIWANIYA,"17,598",403,"16,827",368,2020-12-01
DIYALA,"18,996",258,"17,771",967,2020-12-01
ERBIL,"34,930",857,"21,392","12,681",2020-12-01
KERBALA,"21,944",510,"21,260",174,2020-12-01
KIRKUK,"24,462",737,"18,339","5,386",2020-12-01
MISSAN,"17,946",443,"17,192",311,2020-12-01
MUTHANNA,"12,160",231,"11,436",493,2020-12-01
NAJAF,"21,160",307,"20,247",606,2020-12-01
NINEWA,"19,527",448,"16,876","2,203",2020-12-01
SALAH AL-DIN,"13,720",247,"10,209","3,264",2020-12-01
SULAYMANIYAH,"31,309","1,683","22,241","7,385",2020-12-01
THI-QAR,"23,220",795,"22,128",297,2020-12-01
WASSIT,"31,316",470,"29,603","1,243",2020-12-01
ANBAR,"7,142",71,"5,986","1,085",2020-11-30
BABYLON,"19,716",558,"17,839","1,319",2020-11-30
