#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-02,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-08,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-04-09,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-12,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-19,26,0.5108225108225108,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-24,27,0.5304695304695305,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-25,64,1.2574092574092575,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-04-25,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-27,69,1.3556443556443556,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-04-27,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-04-28,71,1.3949383949383949,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-04-28,7,0.13752913752913754,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-04-30,6,0.11788211788211789,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-01,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-01,8,0.15717615717615718,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-01,72,1.4145854145854146,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-03,74,1.453879453879454,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-04,83,1.6307026307026309,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-05-04,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-05,12,0.23576423576423577,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-05,85,1.6699966699966702,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-06,103,2.023643023643024,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-05-06,8,0.15717615717615718,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-06,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-07,120,2.3576423576423577,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-08,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-08,123,2.416583416583417,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-09,155,3.0452880452880455,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-09,15,0.2947052947052947,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-09,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-05-09,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-10,169,3.320346320346321,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-05-11,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-11,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-11,17,0.333999333999334,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-05-11,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
