#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-02,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-08,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-04-09,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-12,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-19,26,0.506758880855077,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-24,27,0.5262496070418108,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-25,64,1.2474064759509589,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-04-25,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-27,69,1.3448601068846275,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-04-27,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-04-28,71,1.383841559258095,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-04-28,7,0.13643508330713613,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-04-30,6,0.1169443571204024,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-01,72,1.4033322854448287,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-01,8,0.15592580949386986,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-01,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-03,74,1.4423137378182962,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-05-04,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-04,83,1.6177302734988999,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-05,12,0.2338887142408048,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-05,85,1.6567117258723674,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-06,103,2.0075447972335745,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-06,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-05-06,8,0.15592580949386986,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-07,120,2.3388871424080477,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-08,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-08,123,2.397359320968249,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-09,155,3.0210625589437283,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-09,15,0.29236089280100597,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-05-09,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-09,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-10,169,3.2939327255580007,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-11,17,0.3313423451744734,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-05-11,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-05-11,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-11,207,4.034580320653882,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-11,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-05-12,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-12,244,4.75573718956303,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-12,19,0.37032379754794087,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-05-13,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-13,267,5.204023891857906,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-14,20,0.3898145237346746,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-05-14,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-05-14,9,0.17541653568060359,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-14,388,7.562401760452688,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-05-15,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-05-15,15,0.292360892801006,2020-12-10 13:55:01.136993,milano
SS05,SS0505,2020-05-15,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-05-15,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-15,31,0.6042125117887457,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-15,436,8.497956617415907,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-16,466,9.082678403017919,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-17,501,9.7648538195536,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-18,581,11.324111914492299,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-19,709,13.818924866394216,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-05-19,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-20,783,15.261238604212512,2020-12-10 13:55:01.136993,milano
SS10,SS1010,2020-05-20,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-21,6,0.11694435712040238,2020-12-10 13:55:01.136993,milano
SS05,SS0501,2020-05-21,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-21,927,18.06790317510217,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-22,997,19.43225400817353,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-05-22,14,0.2728701666142722,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-23,1081,21.069475007859165,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-24,1114,21.712668972021376,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-25,1262,24.597296447657968,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-05-26,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-26,1286,25.06507387613958,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-05-27,32,0.6237032379754794,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-27,1388,27.053127947186418,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-28,7,0.1364350833071361,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-28,1451,28.281043696950643,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-05-28,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS05,SS0505,2020-05-29,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
