#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-02,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-08,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-04-09,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-12,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-19,26,0.5130965195550772,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-24,27,0.5328310010764263,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-25,64,1.2630068173663438,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-04-25,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-27,69,1.3616792249730894,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-04-27,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-04-28,71,1.4011481880157877,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-04-28,7,0.13814137064944385,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-04-30,6,0.11840688912809473,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-01,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-01,8,0.15787585217079297,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-01,72,1.4208826695371368,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-03,74,1.4603516325798351,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-05-04,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-04,83,1.6379619662719773,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-05,85,1.6774309293146756,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-05,12,0.23681377825618946,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-05-06,8,0.15787585217079297,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-06,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-06,103,2.03265159669896,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-07,120,2.368137782561895,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-08,123,2.4273412271259427,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-08,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-05-09,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-09,15,0.29601722282023685,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-09,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-09,155,3.0588446358091144,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-10,169,3.335127377108002,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-05-11,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-11,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-05-11,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-11,17,0.3354861858629351,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-11,207,4.085037674919269,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-12,244,4.815213491209186,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-05-12,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-12,19,0.37495514890563336,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-13,267,5.269106566200216,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-05-13,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-05-14,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-14,388,7.65697883028346,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-05-14,9,0.1776103336921421,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-14,20,0.39468963042698246,2020-10-12 21:48:04.754661,milano
SS05,SS0505,2020-05-15,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-05-15,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-15,436,8.604233943308218,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-05-15,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-05-15,15,0.2960172228202368,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-15,31,0.6117689271618227,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-16,466,9.196268388948692,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-17,501,9.886975242195911,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-18,581,11.465733763903842,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-19,709,13.99174739863653,2020-10-12 21:48:04.754661,milano
