#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-02,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-08,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-04-09,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-12,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-19,26,0.492383696994648,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-24,27,0.5113215314944421,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-25,64,1.212021407986826,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-04-25,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-27,69,1.3067105804857966,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-04-27,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-04-28,71,1.3445862494853849,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-04-28,7,0.13256484149855907,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-04-30,6,0.11362700699876493,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-01,72,1.363524083985179,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-01,8,0.15150267599835324,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-01,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-03,74,1.4013997529847673,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-04,84,1.5907780979827089,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-05,86,1.6286537669822971,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-05,12,0.22725401399752987,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-05-06,8,0.15150267599835324,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-06,104,1.969534787978592,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-06,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-07,121,2.2914779744750926,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-08,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-08,124,2.3482914779744752,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-05-09,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-09,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-09,156,2.954302181967888,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-09,15,0.28406751749691234,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-10,170,3.2194318649650064,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-11,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-05-11,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS03,SS0307,2020-05-11,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-11,208,3.939069575957184,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-11,17,0.32194318649650067,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-12,245,4.639769452449568,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-05-12,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-12,19,0.359818855496089,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-13,268,5.075339645944833,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-05-13,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-14,389,7.366817620419926,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-14,20,0.37875668999588313,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-05-14,9,0.1704405104981474,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-05-14,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-05-15,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-15,437,8.275833676410045,2020-08-10 15:39:10.538090,milano
SS05,SS0505,2020-05-15,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-15,31,0.5870728694936188,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-05-15,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-05-15,15,0.2840675174969123,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-16,467,8.84396871140387,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-17,502,9.506792918896664,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-18,582,11.021819678880197,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-05-19,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-19,710,13.445862494853849,2020-08-10 15:39:10.538090,milano
SS10,SS1010,2020-05-20,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-20,784,14.847262247838616,2020-08-10 15:39:10.538090,milano
SS05,SS0501,2020-05-21,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-21,6,0.11362700699876492,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-21,928,17.574310415808974,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-05-22,14,0.26512968299711814,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-22,998,18.899958830794564,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-23,1082,20.490736928777274,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-24,1115,21.11568546727048,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-25,1263,23.918484973240016,2020-08-10 15:39:10.538090,milano
SS03,SS0307,2020-05-26,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-26,1287,24.372993001235077,2020-08-10 15:39:10.538090,milano
SS02,SS0207,2020-05-27,32,0.606010703993413,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-27,1389,26.30465212021408,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-05-28,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-28,7,0.13256484149855907,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-28,1452,27.49773569370111,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-29,1497,28.349938246191847,2020-08-10 15:39:10.538090,milano
SS05,SS0505,2020-05-29,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-05-29,17,0.3219431864965006,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-30,1515,28.690819267188143,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-05-30,8,0.15150267599835324,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-05-31,1521,28.80444627418691,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-06-01,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-01,1539,29.145327295183204,2020-08-10 15:39:10.538090,milano
SS05,SS0502,2020-06-01,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-02,1560,29.54302181967888,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-06-02,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-02,10,0.18937834499794154,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-02,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-03,1579,29.90284067517497,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-03,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-06-03,19,0.35981885549608894,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-06-04,16,0.3030053519967065,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-04,1605,30.39522437216962,2020-08-10 15:39:10.538090,milano
SS05,SS0505,2020-06-04,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-06-04,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-06-05,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-05,1615,30.58460271716756,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-06,1647,31.190613421160972,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-06-06,20,0.3787566899958831,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-07,1657,31.379991766158913,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-06-07,12,0.22725401399752984,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-07,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-08,1664,31.512556607657473,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-08,11,0.2083161794977357,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-09,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-09,1676,31.739810621655003,2020-08-10 15:39:10.538090,milano
SS05,SS0505,2020-06-09,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-06-09,21,0.3976945244956772,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-06-09,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-06-10,6,0.11362700699876492,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-10,1688,31.967064635652534,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-06-10,8,0.15150267599835324,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-10,12,0.22725401399752987,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-06-11,9,0.1704405104981474,2020-08-10 15:39:10.538090,milano
SS10,SS1010,2020-06-11,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-11,13,0.24619184849732403,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-11,1698,32.156442980650475,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-12,14,0.26512968299711814,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-12,1712,32.421572663647595,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-13,1727,32.70564018114451,2020-08-10 15:39:10.538090,milano
SS08,SS0806,2020-06-13,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-13,18,0.34088102099629475,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-06-14,7,0.13256484149855907,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-14,1732,32.800329353643484,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-15,1737,32.89501852614246,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-06-16,13,0.246191848497324,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-16,14,0.2651296829971182,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-06-16,17,0.32194318649650067,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-16,1745,33.04652120214081,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-06-16,17,0.3219431864965006,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-06-17,23,0.4355701934952656,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-17,1753,33.19802387813916,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-17,17,0.32194318649650067,2020-08-10 15:39:10.538090,milano
SS08,SS0802,2020-06-17,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-18,18,0.3408810209962948,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-18,1760,33.33058871963772,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-06-18,14,0.26512968299711814,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-06-18,24,0.45450802799505974,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-19,1764,33.406340057636896,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-20,1772,33.55784273363525,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-06-20,15,0.2840675174969123,2020-08-10 15:39:10.538090,milano
SS10,SS1010,2020-06-20,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-21,1773,33.57678056813504,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-06-21,18,0.34088102099629475,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-22,21,0.39769452449567727,2020-08-10 15:39:10.538090,milano
SS08,SS0806,2020-06-22,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-22,1779,33.690407575133804,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-06-22,19,0.3598188554960889,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-23,1785,33.804034582132566,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-23,22,0.41663235899547135,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-06-23,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS03,SS0307,2020-06-24,14,0.2651296829971182,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-24,26,0.492383696994648,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-24,1795,33.99341292713051,2020-08-10 15:39:10.538090,milano
SS04,SS0408,2020-06-24,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-24,24,0.4545080279950597,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-25,30,0.5681350349938247,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-25,1799,34.069164265129686,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-06-25,8,0.15150267599835324,2020-08-10 15:39:10.538090,milano
SS03,SS0303,2020-06-25,25,0.4734458624948538,2020-08-10 15:39:10.538090,milano
SS03,SS0307,2020-06-25,16,0.30300535199670653,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-06-26,18,0.34088102099629475,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-26,1808,34.23960477562783,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-06-26,9,0.1704405104981474,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-28,31,0.5870728694936188,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-06-28,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-06-29,22,0.41663235899547135,2020-08-10 15:39:10.538090,milano
SS10,SS1010,2020-06-29,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS05,SS0502,2020-06-29,3,0.05681350349938247,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-29,1819,34.44792095512557,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-29,32,0.606010703993413,2020-08-10 15:39:10.538090,milano
