#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-02,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-08,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-04-09,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-12,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-19,26,0.5182432432432432,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-24,27,0.5381756756756757,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-25,64,1.2756756756756757,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-04-25,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-27,69,1.3753378378378378,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-04-27,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-04-28,71,1.4152027027027028,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-04-28,7,0.13952702702702702,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-04-30,6,0.1195945945945946,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-01,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-01,8,0.15945945945945944,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-01,72,1.4351351351351351,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-03,74,1.475,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-04,83,1.654391891891892,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-05-04,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-05,12,0.2391891891891892,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-05,85,1.694256756756757,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-06,103,2.053040540540541,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-05-06,8,0.15945945945945947,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-06,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-07,120,2.391891891891892,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-08,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-08,123,2.451689189189189,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-09,155,3.089527027027027,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-09,15,0.2989864864864865,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-09,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-05-09,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-10,169,3.3685810810810812,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-05-11,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-11,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-11,17,0.33885135135135136,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-05-11,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-11,207,4.126013513513514,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-12,19,0.3787162162162162,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-05-12,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-12,244,4.863513513513514,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-13,267,5.3219594594594595,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-05-13,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-05-14,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-05-14,9,0.1793918918918919,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-14,388,7.7337837837837835,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-14,20,0.39864864864864863,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-05-15,15,0.2989864864864865,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-15,436,8.69054054054054,2020-11-11 12:24:37.388464,milano
SS05,SS0505,2020-05-15,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-05-15,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-05-15,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-15,31,0.6179054054054054,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-16,466,9.288513513513514,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-17,501,9.98614864864865,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-18,581,11.580743243243244,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-19,709,14.132094594594596,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-05-19,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-20,783,15.607094594594596,2020-11-11 12:24:37.388464,milano
SS10,SS1010,2020-05-20,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS05,SS0501,2020-05-21,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-21,6,0.11959459459459461,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-21,927,18.477364864864867,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-05-22,14,0.27905405405405403,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-22,997,19.872635135135138,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-23,1081,21.546959459459462,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-24,1114,22.20472972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-25,1262,25.15472972972973,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-05-26,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-26,1286,25.633108108108107,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-05-27,32,0.6378378378378379,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-27,1388,27.666216216216217,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-28,1451,28.921959459459462,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-05-28,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-28,7,0.13952702702702705,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-05-29,17,0.33885135135135136,2020-11-11 12:24:37.388464,milano
SS05,SS0505,2020-05-29,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-29,1496,29.81891891891892,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-30,1514,30.177702702702707,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-05-30,8,0.15945945945945947,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-05-31,1520,30.297297297297302,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-06-01,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-01,1538,30.656081081081087,2020-11-11 12:24:37.388464,milano
SS05,SS0502,2020-06-01,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-02,1559,31.07466216216217,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-06-02,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-02,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-02,10,0.19932432432432434,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-06-03,19,0.3787162162162162,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-03,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-03,1578,31.453378378378385,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-06-04,6,0.11959459459459461,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-06-04,16,0.3189189189189189,2020-11-11 12:24:37.388464,milano
SS05,SS0505,2020-06-04,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-04,1604,31.97162162162163,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-06-05,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-05,1614,32.17094594594595,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-06,1646,32.80878378378379,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-06-06,20,0.39864864864864863,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-07,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-07,1656,33.00810810810811,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-06-07,12,0.23918918918918922,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-08,11,0.21925675675675677,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-08,1663,33.14763513513514,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-09,1675,33.38682432432433,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-09,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-06-09,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-06-09,21,0.41858108108108105,2020-11-11 12:24:37.388464,milano
SS05,SS0505,2020-06-09,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-06-10,7,0.13952702702702705,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-10,12,0.2391891891891892,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-10,1687,33.62601351351352,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-06-10,8,0.15945945945945947,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-11,13,0.2591216216216216,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-06-11,9,0.1793918918918919,2020-11-11 12:24:37.388464,milano
SS10,SS1010,2020-06-11,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-11,1697,33.82533783783784,2020-11-11 12:24:37.388464,milano
