#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-02,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-08,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-04-09,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-12,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-19,26,0.42009593536985607,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-24,27,0.43625347134561976,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-25,64,1.0340823024488766,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-04-25,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-27,69,1.114869982327695,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-04-27,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-04-28,71,1.1471850542792226,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-04-28,7,0.11310275183034588,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-04-30,6,0.09694521585458218,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-01,72,1.1633425902549863,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-01,8,0.12926028780610957,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-01,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-03,74,1.1956576622065138,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-05-04,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-04,83,1.341075485988387,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-05,12,0.19389043170916437,2021-02-02 11:10:49.115144,milano
