#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-02,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-08,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-04-09,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-12,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-19,26,0.45639453886876563,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-24,27,0.4739481749791028,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-25,64,1.123432711061577,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-04-25,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-27,69,1.2112008916132626,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-04-27,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-04-28,71,1.2463081638339368,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-04-28,7,0.12287545277235998,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-04-30,6,0.10532181666202284,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-01,72,1.263861799944274,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-01,8,0.14042908888269712,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-01,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-03,74,1.2989690721649483,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-05-04,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-04,83,1.4569517971579826,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-05,12,0.21064363332404568,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-05,85,1.4920590693786568,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-06,103,1.8080245193647253,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-06,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-05-06,8,0.14042908888269712,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-07,120,2.1064363332404565,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-08,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-08,123,2.1590972415714678,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-09,155,2.7208135971022562,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-09,15,0.2633045416550571,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-05-09,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-09,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
