#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-02,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-08,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-04-09,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-12,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-19,26,0.47549378200438913,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-24,27,0.4937820043891733,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-25,64,1.1704462326261886,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-04-25,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-27,69,1.2618873445501095,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-04-27,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-04-28,71,1.298463789319678,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-04-28,7,0.12801755669348938,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-04-30,6,0.10972933430870518,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-01,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-01,8,0.14630577907827358,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-01,72,1.3167520117044622,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-03,74,1.3533284564740307,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-04,84,1.5362106803218727,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-05,86,1.5727871250914411,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-05,12,0.21945866861741037,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-05-06,8,0.14630577907827358,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-06,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-06,104,1.9019751280175567,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-07,121,2.212874908558888,2020-10-07 11:50:21.360035,milano
