#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018195050946142648,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-02,2,0.036390101892285295,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-08,3,0.05458515283842794,2020-10-08 09:58:29.659015,milano
SS02,SS0208,2020-04-09,1,0.018195050946142648,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-12,4,0.07278020378457059,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-19,26,0.4730713245997088,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-24,27,0.49126637554585145,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-25,64,1.1644832605531295,2020-10-08 09:58:29.659015,milano
SS02,SS0207,2020-04-25,1,0.018195050946142648,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-27,69,1.2554585152838427,2020-10-08 09:58:29.659015,milano
SS02,SS0207,2020-04-27,3,0.05458515283842794,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-04-28,71,1.2918486171761279,2020-10-08 09:58:29.659015,milano
SS02,SS0207,2020-04-28,7,0.12736535662299853,2020-10-08 09:58:29.659015,milano
SS01,SS0106,2020-04-30,6,0.10917030567685589,2020-10-08 09:58:29.659015,milano
SS08,SS0807,2020-05-01,1,0.018195050946142648,2020-10-08 09:58:29.659015,milano
SS02,SS0207,2020-05-01,8,0.14556040756914118,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-05-01,72,1.3100436681222705,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-05-03,74,1.3464337700145557,2020-10-08 09:58:29.659015,milano
SS06,SS0609,2020-05-04,1,0.018195050946142648,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-05-04,83,1.5101892285298395,2020-10-08 09:58:29.659015,milano
SS01,SS0101,2020-05-05,85,1.5465793304221247,2020-10-08 09:58:29.659015,milano
SS02,SS0207,2020-05-05,12,0.21834061135371177,2020-10-08 09:58:29.659015,milano
