#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-02,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-08,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-04-09,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-12,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-19,26,0.4435418359057677,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-24,27,0.4606011372867587,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-25,64,1.091795288383428,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-04-25,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-27,69,1.1770917952883835,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-04-27,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-04-28,71,1.2112103980503657,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-04-28,7,0.11941510966693744,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-04-30,6,0.10235580828594638,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-01,72,1.2282696994313567,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-05-01,8,0.1364744110479285,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-01,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-03,74,1.2623883021933389,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-05-04,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-04,83,1.4159220146222584,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-05-05,12,0.20471161657189277,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-05,85,1.4500406173842406,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-06,103,1.7571080422420797,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-06,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-05-06,8,0.1364744110479285,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-07,120,2.047116165718928,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-08,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-08,123,2.0982940698619013,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-09,155,2.6441917140536155,2021-01-18 14:23:52.466713,milano
