#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-02,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-08,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-04-09,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-12,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-19,26,0.5188720173535791,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-24,27,0.5388286334056399,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-25,64,1.2772234273318872,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-04-25,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-27,69,1.377006507592191,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-04-27,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-04-28,71,1.4169197396963125,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-04-28,7,0.13969631236442515,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-04-30,6,0.11973969631236442,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-01,72,1.4368763557483732,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-01,8,0.15965292841648587,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-01,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-03,74,1.4767895878524948,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-04,84,1.6763557483731022,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-05,86,1.7162689804772238,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-05,12,0.23947939262472884,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-05-06,8,0.1596529284164859,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-06,104,2.075488069414317,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-06,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-07,121,2.4147505422993496,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-08,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-08,124,2.4746203904555317,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-05-09,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-09,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-09,156,3.1132321041214754,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-09,15,0.2993492407809111,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-10,170,3.392624728850326,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-11,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-05-11,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS03,SS0307,2020-05-11,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-11,208,4.150976138828634,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-11,17,0.33926247288503253,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-12,245,4.889370932754881,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-05-12,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-12,19,0.379175704989154,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-13,268,5.348373101952278,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-05-13,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-14,389,7.763123644251627,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-14,20,0.3991323210412147,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-05-14,9,0.17960954446854663,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-05-14,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-05-15,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
