#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-02,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-08,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-04-09,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-12,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-19,26,0.5028072364316907,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-24,27,0.522145976294448,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-25,64,1.2376793512164692,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-04-25,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-27,69,1.3343730505302558,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-04-27,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-04-28,71,1.3730505302557705,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-04-28,7,0.13537117903930132,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-04-30,6,0.11603243917654399,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-01,72,1.3923892701185279,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-01,8,0.15470991890205865,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-01,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-03,74,1.4310667498440426,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-05-04,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-04,83,1.6051154086088586,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-05,12,0.23206487835308798,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-05,85,1.6437928883343733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-06,103,1.9918902058640053,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-06,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-05-06,8,0.15470991890205865,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-07,120,2.32064878353088,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-08,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-08,123,2.378665003119152,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-09,155,2.9975046787273865,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-09,15,0.29008109794135994,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-05-09,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-09,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-10,169,3.268247036805989,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-11,17,0.3287585776668746,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-05-11,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-05-11,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-11,207,4.003119151590767,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-11,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-05-12,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-12,244,4.7186525265127885,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-12,19,0.36743605739238927,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-05-13,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-13,267,5.163443543356207,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-14,20,0.38677479725514663,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-05-14,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-05-14,9,0.17404865876481598,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-14,388,7.503431066749844,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-05-15,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-05-15,15,0.29008109794135994,2020-12-16 14:30:38.606490,milano
SS05,SS0505,2020-05-15,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-05-15,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-15,31,0.5995009357454772,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-15,436,8.431690580162195,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-16,466,9.011852776044915,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-17,501,9.688708671241422,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-18,581,11.235807860262009,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-19,709,13.711166562694947,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-05-19,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-20,783,15.14223331253899,2020-12-16 14:30:38.606490,milano
SS10,SS1010,2020-05-20,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-21,6,0.11603243917654399,2020-12-16 14:30:38.606490,milano
SS05,SS0501,2020-05-21,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-21,927,17.927011852776044,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-22,997,19.280723643169058,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-05-22,14,0.27074235807860264,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-23,1081,20.905177791640675,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-24,1114,21.543356207111668,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-25,1262,24.405489706799752,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-05-26,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-26,1286,24.869619463505927,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-05-27,32,0.6188396756082346,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-27,1388,26.842170929507176,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-28,7,0.13537117903930132,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-28,1451,28.060511540860887,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-05-28,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS05,SS0505,2020-05-29,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-05-29,17,0.3287585776668746,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-29,1496,28.930754834684965,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-05-30,1514,29.278852152214597,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-05-30,8,0.15470991890205865,2020-12-16 14:30:38.606490,milano
