#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-02,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-08,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-04-09,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-12,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-19,26,0.4951230840687413,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-24,27,0.5141662796098467,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-25,64,1.2187645146307478,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-04-25,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-27,69,1.313980492336275,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-04-27,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-04-28,71,1.352066883418486,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-04-28,7,0.13330236878773805,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-04-30,6,0.1142591732466326,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-01,8,0.15234556432884347,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-01,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-01,72,1.3711100789595914,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-03,74,1.4091964700418023,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-04,84,1.5996284254528566,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-05,12,0.2285183464932652,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-05,86,1.6377148165350675,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-06,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-06,104,1.9804923362749651,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-05-06,8,0.15234556432884347,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-07,121,2.3042266604737573,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-08,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-08,124,2.3613562470970737,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-09,156,2.9707385044124477,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-09,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-09,15,0.2856479331165815,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-05-09,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-10,170,3.237343241987924,2020-07-15 22:55:36.419366,milano
SS03,SS0307,2020-05-11,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-11,17,0.32373432419879233,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-11,5,0.09521597770552717,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-05-11,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-11,208,3.9609846725499303,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-05-12,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-12,245,4.6655829075708315,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-12,19,0.3618207152810032,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-05-13,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-13,268,5.103576405016256,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-14,20,0.38086391082210863,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-05-14,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-14,389,7.407803065490014,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-05-14,9,0.1713887598699489,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-05-15,15,0.28564793311658154,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-15,437,8.321876451463075,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-05-15,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-15,31,0.5903390617742684,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-05-15,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS05,SS0505,2020-05-15,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-16,467,8.893172317696237,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-17,502,9.559684161634927,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-18,582,11.083139804923361,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-05-19,5,0.09521597770552717,2020-07-15 22:55:36.419366,milano
