#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-02,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-08,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-04-09,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-12,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-19,26,0.4835773644637911,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-24,27,0.5021764938662446,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-25,64,1.1903442817570242,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-04-25,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-27,69,1.2833399287692917,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-04-27,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-04-28,71,1.3205381875741986,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-04-28,7,0.13019390581717452,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-04-30,6,0.11159477641472101,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-01,8,0.14879303521962803,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-01,72,1.339137316976652,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-01,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-03,74,1.376335575781559,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-04,84,1.562326869806094,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-05,12,0.22318955282944203,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-05,86,1.5995251286110008,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-06,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-05-06,8,0.14879303521962803,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-06,104,1.9343094578551638,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-07,121,2.2504946576968736,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-08,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-08,124,2.306292045904234,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-09,156,2.9014641867827464,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-09,15,0.27898694103680255,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-05-09,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-09,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-10,170,3.1618519984170956,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-05-11,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-05-11,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-11,208,3.8686189157103286,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-11,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-11,17,0.31618519984170956,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-05-12,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-12,19,0.3533834586466166,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-12,245,4.556786703601108,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-05-13,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-13,268,4.984566679857538,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-14,389,7.235061337554413,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-14,20,0.3719825880490701,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-05-14,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-05-14,9,0.16739216462208154,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-05-15,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-05-15,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS05,SS0505,2020-05-15,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-15,31,0.5765730114760587,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-15,437,8.12781954887218,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-05-15,15,0.27898694103680255,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-16,467,8.685793430945786,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-17,502,9.336762960031658,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-18,582,10.824693312227938,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-05-19,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-19,710,13.205381875741987,2020-09-01 12:05:30.919194,milano
SS10,SS1010,2020-05-20,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-20,784,14.581717451523545,2020-09-01 12:05:30.919194,milano
SS05,SS0501,2020-05-21,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-21,6,0.11159477641472103,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-21,928,17.25999208547685,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-05-22,14,0.26038781163434904,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-22,998,18.561931143648593,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-23,1082,20.124258013454686,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-24,1115,20.738029283735653,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-25,1263,23.49070043529877,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-05-26,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-26,1287,23.937079540957654,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-27,1389,25.834190740007912,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-05-27,32,0.5951721408785121,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-05-28,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-28,1452,27.005935892362483,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-28,7,0.13019390581717452,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-29,1497,27.84289671547289,2020-09-01 12:05:30.919194,milano
SS05,SS0505,2020-05-29,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-05-29,17,0.31618519984170956,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-05-30,8,0.14879303521962803,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-30,1515,28.17768104471705,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-05-31,1521,28.28927582113177,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-06-01,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS05,SS0502,2020-06-01,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
