#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-02,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-08,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-04-09,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-12,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-19,26,0.5225547119249665,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-24,27,0.5426529700759267,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-25,64,1.286288521661456,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-04-25,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-27,69,1.3867798124162571,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-04-27,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-04-28,71,1.4269763287181776,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-04-28,7,0.14068780705672174,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-04-30,6,0.12058954890576148,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-01,8,0.160786065207682,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-01,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-01,72,1.447074586869138,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-03,74,1.4872711031710584,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-04,84,1.6882536846806608,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-05,12,0.24117909781152297,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-05,86,1.7284502009825813,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-06,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-06,104,2.090218847699866,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-05-06,8,0.160786065207682,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-07,121,2.43188923626619,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-08,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-08,124,2.492184010719071,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-09,156,3.135328271549799,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-09,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-09,15,0.3014738722644037,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-05-09,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-10,170,3.4167038856632423,2020-07-24 15:25:28.499441,milano
SS03,SS0307,2020-05-11,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-11,17,0.3416703885663242,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-11,5,0.10049129075480125,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-05-11,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-11,208,4.180437695399732,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-05-12,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-12,245,4.9240732469852615,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-12,19,0.3818669048682447,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-05-13,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-13,268,5.386333184457348,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-14,20,0.40196516301920493,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-05-14,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-14,389,7.818222420723538,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-05-14,9,0.18088432335864224,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-05-15,15,0.3014738722644037,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-15,437,8.78293881196963,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-05-15,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-15,31,0.6230460026797677,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-05-15,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS05,SS0505,2020-05-15,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-16,467,9.385886556498438,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-17,502,10.089325591782046,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-18,582,11.697186243858866,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-05-19,5,0.10049129075480125,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-19,710,14.269763287181778,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-20,784,15.757034390352837,2020-07-24 15:25:28.499441,milano
SS10,SS1010,2020-05-20,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS05,SS0501,2020-05-21,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-21,928,18.651183564091113,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-21,6,0.1205895489057615,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-05-22,14,0.2813756141134435,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-22,998,20.05806163465833,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-23,1082,21.74631531933899,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-24,1115,22.409557838320676,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-25,1263,25.384100044662794,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-26,1287,25.86645824028584,2020-07-24 15:25:28.499441,milano
SS03,SS0307,2020-05-26,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS02,SS0207,2020-05-27,32,0.643144260830728,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-27,1389,27.916480571683785,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-28,7,0.14068780705672174,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-05-28,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-28,1452,29.18267083519428,2020-07-24 15:25:28.499441,milano
SS05,SS0505,2020-05-29,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-29,1497,30.08709245198749,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-05-29,17,0.3416703885663242,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-30,1515,30.448861098704775,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-05-30,8,0.160786065207682,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-05-31,1521,30.569450647610537,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-06-01,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS05,SS0502,2020-06-01,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-01,1539,30.93121929432782,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-02,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-02,10,0.2009825815096025,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-06-02,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-02,1560,31.353282715497986,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-03,1579,31.73514962036623,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-03,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-06-03,19,0.3818669048682447,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-04,1605,32.2577043322912,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-06-04,16,0.321572130415364,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-06-04,5,0.10049129075480125,2020-07-24 15:25:28.499441,milano
SS05,SS0505,2020-06-04,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-05,1615,32.4586869138008,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-06-05,5,0.10049129075480125,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-06-06,20,0.40196516301920493,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-06,1647,33.10183117463153,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-07,1657,33.30281375614113,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-07,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-06-07,12,0.24117909781152297,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-08,1664,33.44350156319785,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-08,11,0.22108083966056274,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-09,5,0.10049129075480125,2020-07-24 15:25:28.499441,milano
SS05,SS0505,2020-06-09,5,0.10049129075480125,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-06-09,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-09,1676,33.684680661009374,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-06-09,21,0.42206342117016515,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-10,12,0.241179097811523,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-06-10,6,0.1205895489057615,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-06-10,8,0.160786065207682,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-10,1688,33.9258597588209,2020-07-24 15:25:28.499441,milano
SS10,SS1010,2020-06-11,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-11,1698,34.1268423403305,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-11,13,0.26127735596248325,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-06-11,9,0.18088432335864224,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-12,1712,34.40821795444394,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-12,14,0.2813756141134435,2020-07-24 15:25:28.499441,milano
SS08,SS0806,2020-06-13,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-13,18,0.3617686467172845,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-13,1727,34.709691826708344,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-14,1732,34.81018311746315,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-06-14,7,0.14068780705672174,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-15,1737,34.91067440821795,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-06-16,17,0.3416703885663242,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-06-16,17,0.34167038856632426,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-16,14,0.2813756141134435,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-06-16,13,0.2612773559624832,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-16,1745,35.07146047342563,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-06-17,23,0.4622599374720857,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-17,17,0.3416703885663242,2020-07-24 15:25:28.499441,milano
SS08,SS0802,2020-06-17,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-17,1753,35.23224653863331,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-06-18,24,0.48235819562304594,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-06-18,14,0.2813756141134434,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-18,18,0.3617686467172844,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-18,1760,35.372934345690034,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-19,1764,35.45332737829388,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-06-20,15,0.30147387226440364,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-20,1772,35.61411344350156,2020-07-24 15:25:28.499441,milano
SS10,SS1010,2020-06-20,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-21,1773,35.63421170165252,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-06-21,18,0.36176864671728437,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-22,20,0.40196516301920493,2020-07-24 15:25:28.499441,milano
SS08,SS0806,2020-06-22,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-22,1779,35.75480125055828,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-06-22,19,0.3818669048682446,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-23,22,0.4421616793211255,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-06-23,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-23,1785,35.87539079946404,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-24,25,0.5024564537740062,2020-07-24 15:25:28.499441,milano
SS03,SS0307,2020-06-24,14,0.2813756141134435,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-24,1795,36.07637338097364,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-24,24,0.482358195623046,2020-07-24 15:25:28.499441,milano
