#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-02,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-08,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-04-09,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-12,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-19,26,0.5050294831772459,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-24,27,0.5244536940686785,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-25,64,1.2431494970516823,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-04-25,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-27,69,1.340270551508845,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-04-27,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-04-28,71,1.3791189732917102,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-04-28,7,0.13596947624002775,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-04-30,6,0.11654526534859522,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-01,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-01,72,1.3985431841831426,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-05-01,8,0.1553936871314603,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-03,74,1.4373916059660077,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-05-04,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-04,83,1.6122095039889004,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-05,85,1.6510579257717655,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-05-05,12,0.23309053069719043,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-06,103,2.000693721817551,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-06,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-05-06,8,0.1553936871314603,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-07,120,2.3309053069719043,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-08,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-08,123,2.389177939646202,2020-10-26 17:06:41.235376,milano
