#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-02,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-08,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-04-09,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-12,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-19,26,0.5110793423874196,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-24,27,0.5307362401715511,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-25,64,1.2580414581844175,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-04-25,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-27,69,1.356325947105075,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-04-27,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-04-28,71,1.395639742673338,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-04-28,7,0.13759828448892067,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-04-30,6,0.11794138670478914,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-05-01,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-01,8,0.15725518227305219,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-01,72,1.4152966404574696,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-03,74,1.4546104360257326,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-05-04,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-04,83,1.6315225160829163,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-05,85,1.6708363116511793,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-05,12,0.23588277340957828,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-05-06,8,0.15725518227305219,2020-10-14 15:36:26.543518,milano
