#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-02,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-08,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-04-09,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-12,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-19,26,0.4910179640718563,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-24,27,0.5099032703823123,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-25,64,1.2086596038691848,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-04-25,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-27,69,1.303086135421465,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-04-27,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-04-28,71,1.340856748042377,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-04-28,7,0.1321971441731921,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-04-30,6,0.11331183786273608,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-01,8,0.1510824504836481,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-01,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-01,72,1.359742054352833,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-03,74,1.397512666973745,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-04,84,1.5863657300783052,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-05,12,0.22662367572547215,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-05,86,1.6241363426992173,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-06,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-06,104,1.9640718562874255,2020-07-17 18:30:34.411603,milano
