#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-02,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-08,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-04-09,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-12,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-19,26,0.492383696994648,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-24,27,0.5113215314944421,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-25,64,1.212021407986826,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-04-25,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-27,69,1.3067105804857966,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-04-27,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-04-28,71,1.3445862494853849,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-04-28,7,0.13256484149855907,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-04-30,6,0.11362700699876493,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-01,72,1.363524083985179,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-01,8,0.15150267599835324,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-01,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-03,74,1.4013997529847673,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-04,84,1.5907780979827089,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-05,12,0.22725401399752987,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-05,86,1.6286537669822971,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-06,104,1.969534787978592,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-05-06,8,0.15150267599835324,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-06,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-07,121,2.2914779744750926,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-08,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-08,124,2.3482914779744752,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-05-09,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-09,156,2.954302181967888,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-09,15,0.28406751749691234,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-09,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-10,170,3.2194318649650064,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-11,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-05-11,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-05-11,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-11,208,3.939069575957184,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-11,17,0.32194318649650067,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-12,245,4.639769452449568,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-12,19,0.359818855496089,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-05-12,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-05-13,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-13,268,5.075339645944833,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-14,20,0.37875668999588313,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-05-14,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-05-14,9,0.1704405104981474,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-14,389,7.366817620419926,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-15,437,8.275833676410045,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-05-15,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-05-15,15,0.2840675174969123,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-05-15,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS05,SS0505,2020-05-15,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-15,31,0.5870728694936188,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-16,467,8.84396871140387,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-17,502,9.506792918896664,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-18,582,11.021819678880197,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-19,710,13.445862494853849,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-05-19,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS10,SS1010,2020-05-20,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-20,784,14.847262247838616,2020-08-10 15:46:07.726524,milano
SS05,SS0501,2020-05-21,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-21,6,0.11362700699876492,2020-08-10 15:46:07.726524,milano
