#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-02,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-08,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-04-09,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-12,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-19,26,0.4979108635097493,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-24,27,0.5170612813370473,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-25,64,1.2256267409470751,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-04-25,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-27,69,1.3213788300835654,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-04-27,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-04-28,71,1.3596796657381616,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-04-28,7,0.13405292479108633,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-04-30,6,0.11490250696378829,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-01,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-01,8,0.15320334261838436,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-01,72,1.3788300835654597,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-03,74,1.4171309192200559,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-05-04,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-04,83,1.5894846796657383,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-05,85,1.6277855153203344,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-05,12,0.22980501392757657,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-05-06,8,0.1532033426183844,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-06,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-06,103,1.9724930362116992,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-07,120,2.298050139275766,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-08,123,2.35550139275766,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-08,3,0.05745125348189414,2020-10-23 14:41:15.678788,milano
SS06,SS0609,2020-05-09,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-09,15,0.28725626740947074,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-09,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-09,155,2.9683147632311977,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-10,169,3.2364206128133706,2020-10-23 14:41:15.678788,milano
SS09,SS0903,2020-05-11,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS08,SS0807,2020-05-11,5,0.09575208913649025,2020-10-23 14:41:15.678788,milano
SS03,SS0307,2020-05-11,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-11,17,0.3255571030640668,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-11,207,3.9641364902506964,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-12,244,4.672701949860724,2020-10-23 14:41:15.678788,milano
SS02,SS0208,2020-05-12,2,0.0383008356545961,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-12,19,0.3638579387186629,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-13,267,5.11316155988858,2020-10-23 14:41:15.678788,milano
SS07,SS0707,2020-05-13,1,0.01915041782729805,2020-10-23 14:41:15.678788,milano
SS04,SS0403,2020-05-14,4,0.0766016713091922,2020-10-23 14:41:15.678788,milano
SS01,SS0101,2020-05-14,388,7.430362116991644,2020-10-23 14:41:15.678788,milano
SS01,SS0106,2020-05-14,9,0.17235376044568243,2020-10-23 14:41:15.678788,milano
SS02,SS0207,2020-05-14,20,0.38300835654596094,2020-10-23 14:41:15.678788,milano
