#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-02,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-08,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-04-09,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-12,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-19,26,0.4962756052141527,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-24,27,0.5153631284916201,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-25,64,1.2216014897579144,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-04-25,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-27,69,1.3170391061452515,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-04-27,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-04-28,71,1.3552141527001864,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-04-28,7,0.1336126629422719,2020-07-14 10:39:29.824365,milano
SS01,SS0106,2020-04-30,6,0.11452513966480447,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-01,72,1.3743016759776538,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-01,8,0.1527001862197393,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-01,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-03,74,1.4124767225325887,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-04,84,1.6033519553072628,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-05,12,0.22905027932960895,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-05,86,1.6415270018621977,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-06,104,1.985102420856611,2020-07-14 10:39:29.824365,milano
SS01,SS0106,2020-05-06,8,0.1527001862197393,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-06,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-07,121,2.309590316573557,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-08,124,2.3668528864059595,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-08,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-09,15,0.28631284916201116,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-05-09,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-09,156,2.977653631284917,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-09,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-10,170,3.2448789571694605,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-11,5,0.09543761638733705,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-05-11,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-11,208,3.970204841713222,2020-07-14 10:39:29.824365,milano
SS03,SS0307,2020-05-11,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-11,17,0.324487895716946,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-12,245,4.676443202979517,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-12,19,0.3626629422718808,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-05-12,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-13,268,5.115456238361267,2020-07-14 10:39:29.824365,milano
SS07,SS0707,2020-05-13,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-14,389,7.4250465549348235,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-05-14,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS01,SS0106,2020-05-14,9,0.1717877094972067,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-14,20,0.3817504655493482,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-15,31,0.5917132216014898,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-05-15,15,0.2863128491620112,2020-07-14 10:39:29.824365,milano
SS05,SS0505,2020-05-15,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-05-15,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-05-15,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
