#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-02,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-08,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-04-09,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-12,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-19,26,0.4874351814918229,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-24,27,0.5061826884722777,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-25,64,1.1998404467491026,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-04-25,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-27,69,1.2935779816513762,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-04-27,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-04-28,71,1.3310729956122855,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-04-28,7,0.13123254886318308,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-04-30,6,0.11248504188272837,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-01,8,0.14998005584363783,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-01,72,1.3498205025927403,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-01,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-03,74,1.3873155165536497,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-04,84,1.574790586358197,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-05,12,0.22497008376545674,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-05,86,1.6122856003191064,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-06,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-05-06,8,0.14998005584363783,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-06,104,1.9497407259672914,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-07,121,2.2684483446350217,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-08,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-08,124,2.324690865576386,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-09,156,2.9246110889509374,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-09,15,0.2812126047068209,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-05-09,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-09,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-10,170,3.1870761866773036,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-05-11,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-05-11,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-11,208,3.8994814519345833,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-11,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-11,17,0.31870761866773034,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-05-12,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-12,19,0.3562026326286398,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-12,245,4.593139210211408,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-05-13,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-13,268,5.024331870761867,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-14,389,7.292780215396889,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-14,20,0.37495013960909457,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-05-14,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-05-14,9,0.16872756282409257,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-05-15,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-05-15,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS05,SS0505,2020-05-15,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-15,31,0.5811727163940965,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-15,437,8.192660550458717,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-05-15,15,0.2812126047068209,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-16,467,8.755085759872358,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-17,502,9.411248504188274,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-18,582,10.911049062624652,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-05-19,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-19,710,13.310729956122858,2020-08-26 15:46:15.515024,milano
SS10,SS1010,2020-05-20,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-20,784,14.698045472676508,2020-08-26 15:46:15.515024,milano
SS05,SS0501,2020-05-21,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-21,6,0.11248504188272837,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-21,928,17.39768647786199,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-05-22,14,0.2624650977263662,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-22,998,18.71001196649382,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-23,1082,20.284802552852017,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-24,1115,20.903470283207024,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-25,1263,23.678101316314326,2020-08-26 15:46:15.515024,milano
