#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-02,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-08,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-04-09,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-12,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-19,26,0.4889955982392958,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-24,27,0.5078031212484995,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-25,64,1.2036814725890357,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-04-25,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-27,69,1.2977190876350542,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-04-27,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-04-28,71,1.3353341336534614,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-04-28,7,0.13165266106442577,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-04-30,6,0.11284513805522209,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-01,72,1.3541416566626652,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-01,8,0.15046018407362946,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-01,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-03,74,1.3917567026810724,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-04,84,1.5798319327731092,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-05,12,0.22569027611044418,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-05,86,1.6174469787915164,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-06,104,1.9559823929571827,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-05-06,8,0.15046018407362946,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-06,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-07,121,2.275710284113645,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-08,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-08,124,2.3321328531412564,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-05-09,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-09,156,2.9339735894357744,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-09,15,0.28211284513805523,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-09,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-10,170,3.197278911564626,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-11,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-05-11,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-05-11,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-11,208,3.911964785914366,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-11,17,0.3197278911564626,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-12,245,4.607843137254902,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-12,19,0.35734293717487,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-05-12,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-05-13,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-13,268,5.040416166466587,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-14,20,0.37615046018407367,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-05-14,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-05-14,9,0.16926770708283315,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-14,389,7.316126450580232,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-15,437,8.21888755502201,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-05-15,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-05-15,15,0.28211284513805523,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-05-15,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS05,SS0505,2020-05-15,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-15,31,0.5830332132853142,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-16,467,8.78311324529812,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-17,502,9.441376550620248,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-18,582,10.945978391356542,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-19,710,13.353341336534614,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-05-19,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS10,SS1010,2020-05-20,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
