#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-02,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-08,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-04-09,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-12,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-19,26,0.48607796340493237,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-24,27,0.5047732696897375,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-25,64,1.1964996022275258,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-04-25,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-27,69,1.2899761336515514,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-04-27,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-04-28,71,1.3273667462211616,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-04-28,7,0.13086714399363564,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-04-30,6,0.11217183770883055,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-01,8,0.14956245027844073,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-01,72,1.3460620525059666,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-01,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-03,74,1.3834526650755767,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-04,84,1.5704057279236276,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-05,12,0.2243436754176611,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-05,86,1.6077963404932378,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-06,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-05-06,8,0.14956245027844073,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-06,104,1.9443118536197295,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-07,121,2.262132060461416,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-08,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-08,124,2.3182179793158313,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-09,156,2.916467780429594,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-09,15,0.28042959427207637,2020-08-27 22:29:00.659446,milano
