#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-02,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-08,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-04-09,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-12,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-19,26,0.3263598326359833,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-24,27,0.3389121338912134,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-25,64,0.803347280334728,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-04-25,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-27,69,0.8661087866108786,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-04-27,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-04-28,71,0.8912133891213389,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-04-28,7,0.08786610878661089,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-04-30,6,0.07531380753138076,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-01,72,0.903765690376569,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-01,8,0.10041841004184102,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-01,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-03,74,0.9288702928870292,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-05-04,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-04,83,1.0418410041841002,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-05,12,0.1506276150627615,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-05,85,1.0669456066945604,2021-02-24 16:00:24.617511,milano
