#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-02,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-08,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-04-09,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-12,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-19,26,0.5101318752010293,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-24,27,0.5297523319395304,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-25,64,1.255709231264072,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-04-25,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-27,69,1.3538115149565777,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-04-27,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-04-28,71,1.39305242843358,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-04-28,7,0.13734319716950788,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-04-30,6,0.11772274043100675,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-01,72,1.4126728851720811,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-01,8,0.156963653908009,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-01,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-03,74,1.4519137986490833,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-05-04,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-04,83,1.6284979092955933,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-05,12,0.2354454808620135,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-05,85,1.6677388227725956,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-06,103,2.020907044065616,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-06,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-05-06,8,0.156963653908009,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-07,120,2.354454808620135,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-08,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-08,123,2.4133161788356383,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-09,155,3.0411707944676745,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-09,15,0.29430685107751686,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-05-09,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-09,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-10,169,3.31585718880669,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-11,17,0.3335477645545191,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-05-11,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-05-11,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-11,207,4.061434544869733,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-11,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-05-12,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-12,244,4.787391444194275,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-12,19,0.3727886780315214,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-05-13,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-13,267,5.2386619491798,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-14,20,0.3924091347700225,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-05-14,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-05-14,9,0.17658411064651014,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-14,388,7.612737214538436,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-05-15,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-05-15,15,0.29430685107751686,2020-12-02 10:12:15.126693,milano
SS05,SS0505,2020-05-15,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-05-15,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-15,31,0.6082341588935349,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-15,436,8.55451913798649,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-16,466,9.143132840141524,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-17,501,9.829848825989064,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-18,581,11.399485365069154,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-19,709,13.910903827597298,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-05-19,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-20,783,15.362817626246382,2020-12-02 10:12:15.126693,milano
SS10,SS1010,2020-05-20,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-21,6,0.11772274043100676,2020-12-02 10:12:15.126693,milano
SS05,SS0501,2020-05-21,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-21,927,18.188163396590546,2020-12-02 10:12:15.126693,milano
