#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-02,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-08,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-04-09,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-12,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-19,26,0.4789473684210526,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-24,27,0.49736842105263157,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-25,64,1.1789473684210525,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-04-25,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-27,69,1.2710526315789472,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-04-27,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-04-28,71,1.307894736842105,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-04-28,7,0.12894736842105262,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-04-30,6,0.11052631578947367,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-01,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-01,8,0.14736842105263157,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-01,72,1.326315789473684,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-03,74,1.3631578947368417,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-04,84,1.547368421052631,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-05,86,1.5842105263157888,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-05,12,0.22105263157894733,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-05-06,8,0.14736842105263157,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-06,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-06,104,1.9157894736842098,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-07,121,2.2289473684210517,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-08,124,2.2842105263157886,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-08,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-09,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-05-09,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-09,15,0.2763157894736842,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-09,156,2.873684210526315,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-10,170,3.1315789473684204,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-05-11,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-11,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-11,208,3.8315789473684205,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-11,17,0.3131578947368421,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-05-11,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-05-12,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-12,245,4.513157894736842,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-12,19,0.35,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-05-13,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-13,268,4.936842105263158,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-05-14,9,0.16578947368421051,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-14,20,0.3684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-14,389,7.16578947368421,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-05-14,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-05-15,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-05-15,15,0.2763157894736842,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-05-15,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-15,31,0.5710526315789474,2020-09-23 11:07:02.203643,milano
SS05,SS0505,2020-05-15,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-15,437,8.049999999999999,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-16,467,8.602631578947367,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-17,502,9.24736842105263,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-18,582,10.721052631578946,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-05-19,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-19,710,13.078947368421051,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-20,784,14.442105263157893,2020-09-23 11:07:02.203643,milano
SS10,SS1010,2020-05-20,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-21,928,17.094736842105263,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-21,6,0.11052631578947368,2020-09-23 11:07:02.203643,milano
SS05,SS0501,2020-05-21,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-05-22,14,0.25789473684210523,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-22,998,18.38421052631579,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-23,1082,19.931578947368422,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-24,1115,20.539473684210527,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-25,1263,23.26578947368421,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-05-26,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-26,1287,23.707894736842107,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-27,1389,25.58684210526316,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-05-27,32,0.5894736842105263,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-28,1452,26.747368421052634,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-28,7,0.12894736842105262,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-05-28,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-05-29,17,0.3131578947368421,2020-09-23 11:07:02.203643,milano
SS05,SS0505,2020-05-29,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-29,1497,27.576315789473686,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-05-30,8,0.14736842105263157,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-30,1515,27.907894736842106,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-05-31,1521,28.01842105263158,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-01,1539,28.35,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-06-01,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS05,SS0502,2020-06-01,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-02,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-06-02,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-02,10,0.18421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-02,1560,28.736842105263158,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-06-03,19,0.35,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-03,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-03,1579,29.08684210526316,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-06-04,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS05,SS0505,2020-06-04,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-04,1605,29.565789473684212,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-06-04,16,0.29473684210526313,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-05,1615,29.750000000000004,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-06-05,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-06-06,20,0.3684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-06,1647,30.339473684210528,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-06-07,12,0.22105263157894733,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-07,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-07,1657,30.52368421052632,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-08,1664,30.65263157894737,2020-09-23 11:07:02.203643,milano
