#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-04-01,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-02,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-08,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-04-09,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-12,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-19,26,0.5172413793103448,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-24,27,0.5371352785145888,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-25,64,1.273209549071618,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-04-25,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-27,69,1.3726790450928381,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-04-27,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-04-28,71,1.4124668435013261,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-04-28,7,0.13925729442970822,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-04-30,6,0.11936339522546419,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-01,8,0.15915119363395225,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-01,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-01,72,1.4323607427055702,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-03,74,1.4721485411140582,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-04,84,1.6710875331564985,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-05,12,0.23872679045092837,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-05,86,1.7108753315649865,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-06,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-06,104,2.068965517241379,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-05-06,8,0.15915119363395225,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-07,121,2.4071618037135276,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-08,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-08,124,2.4668435013262595,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-09,156,3.1034482758620685,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-09,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-09,15,0.2984084880636605,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-05-09,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-10,170,3.3819628647214848,2020-07-27 10:39:20.559228,milano
SS03,SS0307,2020-05-11,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-11,17,0.33819628647214856,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-11,5,0.09946949602122016,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-05-11,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-11,208,4.137931034482758,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-05-12,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-12,245,4.874005305039788,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-12,19,0.3779840848806366,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-05-13,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-13,268,5.3315649867374,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-14,20,0.3978779840848806,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-05-14,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-14,389,7.738726790450928,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-05-14,9,0.17904509283819628,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-05-15,15,0.2984084880636605,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-15,437,8.693633952254642,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-05-15,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-15,31,0.616710875331565,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-05-15,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS05,SS0505,2020-05-15,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-16,467,9.290450928381963,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-17,502,9.986737400530505,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-18,582,11.578249336870027,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-05-19,5,0.09946949602122016,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-19,710,14.124668435013263,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-20,784,15.596816976127322,2020-07-27 10:39:20.559228,milano
SS10,SS1010,2020-05-20,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS05,SS0501,2020-05-21,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-21,928,18.461538461538463,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-21,6,0.11936339522546419,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-05-22,14,0.27851458885941643,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-22,998,19.854111405835546,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-23,1082,21.525198938992045,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-24,1115,22.181697612732098,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-25,1263,25.125994694960212,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-26,1287,25.603448275862068,2020-07-27 10:39:20.559228,milano
SS03,SS0307,2020-05-26,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS02,SS0207,2020-05-27,32,0.636604774535809,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-27,1389,27.63262599469496,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-28,7,0.13925729442970822,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-05-28,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-28,1452,28.885941644562333,2020-07-27 10:39:20.559228,milano
SS05,SS0505,2020-05-29,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-29,1497,29.781167108753316,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-05-29,17,0.33819628647214856,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-30,1515,30.139257294429708,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-05-30,8,0.15915119363395225,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-05-31,1521,30.25862068965517,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-06-01,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS05,SS0502,2020-06-01,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-01,1539,30.616710875331563,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-02,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-02,10,0.1989389920424403,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-06-02,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-02,1560,31.034482758620687,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-03,1579,31.412466843501324,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-03,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-06-03,19,0.3779840848806366,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-04,1605,31.92970822281167,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-06-04,16,0.3183023872679045,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-06-04,5,0.09946949602122016,2020-07-27 10:39:20.559228,milano
SS05,SS0505,2020-06-04,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-05,1615,32.12864721485411,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-06-05,5,0.09946949602122016,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-06-06,20,0.3978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-06,1647,32.765251989389924,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-07,1657,32.96419098143237,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-07,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-06-07,12,0.23872679045092837,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-08,1664,33.10344827586208,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-08,11,0.21883289124668434,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-09,5,0.09946949602122016,2020-07-27 10:39:20.559228,milano
SS05,SS0505,2020-06-09,5,0.09946949602122016,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-06-09,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-09,1676,33.342175066313004,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-06-09,21,0.4177718832891246,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-10,12,0.23872679045092837,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-06-10,6,0.11936339522546419,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-06-10,8,0.15915119363395225,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-10,1688,33.58090185676393,2020-07-27 10:39:20.559228,milano
SS10,SS1010,2020-06-11,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-11,1698,33.77984084880637,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-11,13,0.2586206896551724,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-06-11,9,0.17904509283819628,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-12,1712,34.05835543766579,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-12,14,0.27851458885941643,2020-07-27 10:39:20.559228,milano
SS08,SS0806,2020-06-13,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
