#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG01,IQG01Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q09,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q08,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q07,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
