#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG01,IQG01Q01,2020-05-11,1.8112026371017542,0.0,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q03,2020-05-11,3.2756046950030404,0.27296705791692005,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q02,2020-05-11,0.9779710208222923,0.0,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q04,2020-05-11,2.5861570093704724,0.21551308411420605,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q01,2020-05-11,78.91411882619164,1.9728529706547908,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q01,2020-05-11,0.2605717299786579,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q02,2020-05-11,24.795915895391268,0.6198978973847817,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q09,2020-05-11,0.5432729455706106,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q03,2020-05-11,2.9143717965406695,0.07285929491351674,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q04,2020-05-11,5.334229228848731,0.13335573072121826,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q08,2020-05-11,0.7987608127186892,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q05,2020-05-11,10.439528901981962,0.26098822254954906,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q07,2020-05-11,0.2753215762868041,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q06,2020-05-11,17.498571244278452,0.43746428110696134,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q06,2020-05-11,0.13756015660477106,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q08,2020-05-11,6.330648766216488,0.1582662191554122,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q05,2020-05-11,3.1823336186881366,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q09,2020-05-11,6.116940443979341,0.15292351109948352,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q03,2020-05-11,1.7019131433577996,0.0,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q02,2020-05-11,3.5882896090312943,0.2990241340859412,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q01,2020-05-11,2.549948686595192,0.21249572388293264,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q04,2020-05-11,2.299281645453368,0.0,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q04,2020-05-11,33.12719128216534,1.0227949280942987,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q04,2020-05-11,28.54409338795802,1.189337224498251,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q05,2020-05-11,57.136596199774196,1.7640801571113818,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q03,2020-05-11,14.127439402171024,0.5886433084237926,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q06,2020-05-11,92.78516054243431,2.8647219378453133,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q07,2020-05-11,51.65363889390946,1.5947950258839971,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q02,2020-05-11,14.84789908979001,0.6186624620745838,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q01,2020-05-11,10.068533405025944,0.30822041035793707,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q10,2020-05-11,4.884346570319556,0.12210866425798889,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q01,2020-05-11,4.639864059302755,0.1933276691376148,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q03,2020-05-11,5.760834499501311,0.17635207651534626,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q07,2020-05-11,1.1062797630414236,0.0,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q04,2020-05-11,40.93897447961598,1.2532339126413055,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q06,2020-05-11,0.8187285706323277,0.0,2020-08-25 18:00:39.420277,milano
IQG04,IQG04Q01,2020-05-11,77.47163351234518,1.5141035865604922,2020-08-25 18:00:39.420277,milano
IQG04,IQG04Q02,2020-05-11,44.75523755445078,0.874695196503924,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q05,2020-05-11,1.8352541267141311,0.0,2020-08-25 18:00:39.420277,milano
