#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG01,IQG01Q01,2020-05-11,1.8112026371017542,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-05-11,0.4647915601039744,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-05-11,1.7480562098203927,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-05-11,0.09077335781389932,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-05-11,0.15666533733759358,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-05-11,0.276361580936884,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-05-11,0.45214931688550153,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-05-12,1.8112026371017542,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-05-12,0.4647915601039744,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-05-12,1.7480562098203927,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-05-12,0.09077335781389932,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-05-12,0.15666533733759358,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-05-12,0.276361580936884,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-05-12,0.45214931688550153,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-05-13,1.8112026371017542,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-05-13,0.4647915601039744,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-05-13,1.7480562098203927,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-05-13,0.09077335781389932,0.0,2020-08-27 11:03:07.113553,milano
